,city,date,polarity,state,text
16,San Bernardino,Sat Dec 08 21:07:27 +0000 2018,0.35416666666666663,CA,Today I watched one of my best friends receive her bachelors degree. Your hard work has paid off and you’ve accompl… https://t.co/wKHUXj8xo3
17,Lancaster,Sat Dec 08 21:11:55 +0000 2018,0.06944444444444443,NY,"Next semester’s gonna be really hard because of the even heavier work load BUT on top of that, the bachelor starts… https://t.co/tUNhDlZVrc"
18,University,Sat Dec 08 21:13:41 +0000 2018,0.4777777777777778,FL,"So proud of all the graduates on my TL, it’s so easy to forget how much of an accomplishment a bachelors in because… https://t.co/LR4F4708RR"
19,Medford,Sat Dec 08 21:25:04 +0000 2018,0.3,OR,I just submitted my graduation application to walk in the Spring for my second bachelors degree. It’ll be nice to h… https://t.co/CN2DCiqQSB
20,Fort Benning,Sat Dec 08 21:30:42 +0000 2018,0.55,GA,My sister @icecream47 (lol) graduated with her bachelor’s today! I’m officially old and should probably finish grad school before she does 😅
21,East Hills,Sat Dec 08 14:49:49 +0000 2018,0.15000000000000002,NY,@imboybachelor Hahaha wow thank you
22,Portland,Sat Dec 08 13:43:07 +0000 2018,1.0,ME,It’s my best friends/brothers bachelor party weekend. We are going to your show in Portland Maine tonight. Came fro… https://t.co/riCCNPxjjK
23,Catalina Foothills,Sat Dec 08 13:44:47 +0000 2018,0.0,AZ,@Dodge #Hohogo just happens to be what we had to tell the stripper after she came over for a bachelor party and did… https://t.co/kGKRm72JLx
24,Decatur,Sat Dec 08 22:20:35 +0000 2018,0.0,GA,Don't let her have a bachelorette party fellas
25,Tampa,Sat Dec 08 22:34:12 +0000 2018,0.0,FL,nineteen with a bachelors degree✔️ #classof2018 #usfalumni #gobulls @ University of South Florida https://t.co/GzT2P24NYy
26,Philadelphia,Sat Dec 08 17:58:26 +0000 2018,-0.8,PA,I resent this society for teaching me that I’m worthless garbage without a bachelors degree
27,Mount Zion,Sat Dec 08 19:02:58 +0000 2018,0.39999999999999997,IL,@Jshast21 I love bachelor parties. My bank account REALLY doesn’t love bachelor parties.
28,Sierra Vista,Sat Dec 08 19:37:40 +0000 2018,-0.5,AZ,"When someone says all school except college is useless, and I skated through my bachelor's degree with a 3.9 GPA an… https://t.co/CGv3vqOsEX"
0,San Antonio,Sun Dec 09 22:40:07 +0000 2018,0.0,TX,Our president running our government like the bachelorette
1,Dallas,Sun Dec 09 16:52:32 +0000 2018,0.0,TX,my bachelorette party was fun thanks to you my dudes 😌 (idk why anita is in front that’s fake)  @AshleeLara19… https://t.co/TAFUhaUdgQ
2,Dallas,Sun Dec 09 18:02:55 +0000 2018,0.0,TX,@SaVPrynce sounds like u a big bachelor 😂
3,Brea,Sun Dec 09 18:32:50 +0000 2018,0.0,CA,"Can’t believe I’ll be a college graduate next week 💜🎓🤘🏼 #lopesout #soclosetothatbachelorsdegree @ Brea, California https://t.co/WiHwvrASFV"
4,Bend,Sun Dec 09 18:49:24 +0000 2018,0.85,OR,Getting some turns in on #mtbachelor. Beautiful day. https://t.co/nUshPb9EEx
5,Austin,Sun Dec 09 20:47:27 +0000 2018,0.0,TX,"Axe throwing in Austin 
#boziedbachelorbash @ Urban Axes https://t.co/wA7djzKtFB"
6,Plano,Sun Dec 09 20:52:41 +0000 2018,0.2,TX,Got an honorary bachelor’s in mathematics because of how much meshuggah I listen to
7,St Louis,Sun Dec 09 23:21:04 +0000 2018,0.1875,MO,"The only picture I took from kbat2 bachelorette party last night, pre bathroom disaster. Pretty sure I can no longe… https://t.co/pa6wZyphwb"
8,Tacoma,Sun Dec 09 23:21:16 +0000 2018,0.125,WA,@TheBrooksening @nikopotomous @litescript @RhymesWithBeans The bachelor universe does go pretty deep and it can get… https://t.co/Fjjqe9KgdT
9,Buena Park,Sun Dec 09 23:28:33 +0000 2018,0.0,CA,What a bachelor 🤧
10,Oak Grove,Sun Dec 09 23:37:15 +0000 2018,0.45,OR,Anybody ever been the best man at a wedding and had to plan a bachelor party? This is significantly harder than I anticipated.
11,Meridian,Sun Dec 09 21:03:41 +0000 2018,0.0,MS,Sine I’m a UGA fan I might as well transfer their to get my bachelors 😌
12,Lakewood,Sun Dec 09 21:07:39 +0000 2018,0.4285714285714286,CO,Congratulations to Ms. Kelsey for graduating from UNC getting a bachelors degree in Special Education and top of he… https://t.co/LRaPBq26US
13,Cleveland,Sun Dec 09 21:09:41 +0000 2018,-0.05,OH,The weekend in Cleveland continued with the Panthers vs. Browns. We are here on a long bachelor party weekend with… https://t.co/4OfXORbXHV
14,Cedar Rapids,Sun Dec 09 21:30:16 +0000 2018,0.0,IA,@DorothayHogg Damn data... Taking a helluva bachelorette off the market
15,Richmond,Sun Dec 09 17:23:54 +0000 2018,0.0,VA,2 bachelors’ in 3.5 years 😇 https://t.co/oSQByCqIYY
16,Denver,Sun Dec 09 17:52:39 +0000 2018,0.0,CO,"@TomFitton @JudicialWatch Fitton has a bachelors degree in English from George Washington University.

That's it?  No Law Degree?"
17,Los Angeles,Sun Dec 09 17:53:25 +0000 2018,0.15,CA,Had a fun time last night thebachelorpartymovie #moviepremiere w @greenvenus10 &amp; @shawnvalentino!  VLOG coming next… https://t.co/XfKCFICTf5
18,Crystal Lake,Sun Dec 09 14:47:26 +0000 2018,0.5,IL,Everyone always shits on MLMs but I’m making more money then my friend with a bachelors degree in 3 months for like… https://t.co/y1iALujGBk
19,Nashville,Sun Dec 09 15:13:45 +0000 2018,0.375,TN,"25 Days of Christmas with Silicone Country. 
We’ve got a unique gift for all those bachelorette parties out there.… https://t.co/8mgaixJq5K"
20,Florissant,Sun Dec 09 15:16:08 +0000 2018,0.0,MO,Is this ashley I from the bachelor
21,New Orleans,Sun Dec 09 15:20:05 +0000 2018,-0.35,LA,Weird shit for a bachelor party but I stand by it. https://t.co/Enjw12tCdz
22,Kailua,Sun Dec 09 19:07:17 +0000 2018,0.0,HI,@ABC #coffeetable #bachelorpad
23,Portsmouth,Sun Dec 09 19:11:01 +0000 2018,0.0,VA,Can’t wait to attend @Morehouse to pursue my bachelors in Mass Communications. Also attend @_HamptonU to get my Mas… https://t.co/R2rVGocmfl
24,New Haven,Sun Dec 09 19:57:02 +0000 2018,0.16666666666666666,CT,Yoooo them really my older bitches😩😩😩 they planning my bachelorette party
0,Indianapolis,Mon Dec 10 16:48:20 +0000 2018,0.7,IN,Passed my @CompTIA Cloud Essentials exam today in pursuit of my bachelors at @wgu! Good way to cap off the year.
1,Dover,Mon Dec 10 23:18:40 +0000 2018,0.25,DE,We had never had a bachelor’s degree at @delawaretech. But it was an extremely important action we needed to take t… https://t.co/3inGnoFKdm
2,Paradise,Mon Dec 10 20:00:50 +0000 2018,0.0,NV,@STLGOLFGEEK @TheCatOnFox If only Dave Greene were here for his bachelor party...
3,New Orleans,Mon Dec 10 20:09:12 +0000 2018,0.0,LA,@DrKWiltz Im basically saying you should need a bachelors to be cop and not be obese
4,Cincinnati,Mon Dec 10 20:16:10 +0000 2018,0.0,OH,Finally !! Iv missed bachelor Mondays 😭
5,San Jose,Mon Dec 10 20:48:39 +0000 2018,0.0,CA,Last presentation of my bachelors.. omg
6,Lewisville,Mon Dec 10 15:00:28 +0000 2018,0.0,TX,Too blessed to be stressed I graduate Friday morning wit my bachelors ya digg 🏆
7,Bentonville,Mon Dec 10 15:36:03 +0000 2018,0.0,AR,DATA: See what percent of people by county have a bachelor's degree (not just for Arkansas; the map shows all count… https://t.co/5ux79JqDm2
8,Austin,Mon Dec 10 15:45:25 +0000 2018,0.0625,TX,My major is BS and I’m not talking bachelor of science
9,Massillon,Mon Dec 10 21:25:21 +0000 2018,0.0,OH,@AndreaSwartz the return of bachelor Monday!!!
10,Oshtemo,Mon Dec 10 19:17:40 +0000 2018,0.2785714285714286,MI,officially going to graduate with two bachelors degrees because i’m very smart. I am going to have to insist that y… https://t.co/8MsXCQe5Je
11,Arcadia,Mon Dec 10 19:17:55 +0000 2018,0.25,SC,"THERES STILL TIME! If you are in the Spartanburg area and interested in getting your associates or bachelors, send… https://t.co/p4PNrRXRN3"
12,Shrewsbury,Mon Dec 10 19:52:05 +0000 2018,-0.12333333333333334,MA,@danneyman057 The lucky ones. I was a moron and got a private school bachelors AND private school masters. Not worth it.
13,Dumas,Mon Dec 10 19:55:16 +0000 2018,0.0,TX,Monday’s are gonna be lit starting in January bc it’ll be bachelor night again &amp; im so pumped! 🤷🏼‍♀️
14,Crystal,Mon Dec 10 18:09:21 +0000 2018,0.0,MN,"Last week of being 27! #bachelornation @ Crystal, Minnesota https://t.co/tH45TsVlyB"
15,Terre Haute,Mon Dec 10 22:17:59 +0000 2018,0.0,IN,4 weeks from today i will be cuddled up in my bed at home watching the season premiere of the bachelor and not worr… https://t.co/KU0JdIxBHo
16,Atlanta,Mon Dec 10 22:37:34 +0000 2018,0.10555555555555556,GA,"Had to hot you with the #classic lonely bachelor look.😂
__________________________________📷📸 by jasonvailphotograph… https://t.co/FlXxoLSqDT"
17,Garner,Mon Dec 10 22:49:08 +0000 2018,0.2,NC,My dad once told me to go on the bachelorette and find myself a man. He is ready for me to move out he said
18,Bryan,Mon Dec 10 17:59:06 +0000 2018,0.25,TX,"So my sisters getting married and I swear I’m already planning the bridal shower,the engagement party, the bachelor… https://t.co/Yu4hGlvoee"
0,Pittsburgh,Tue Dec 11 14:08:03 +0000 2018,-0.2638888888888889,PA,The hard thing about college is going out looking horrible and seeing 1000000 of the most eligible bachelors on campus
1,South Charleston,Tue Dec 11 14:32:36 +0000 2018,0.0,WV,"If you have a bachelors and are looking to get into the information technology sector please reach out, I have an opportunity for you."
2,Escondido,Tue Dec 11 14:34:46 +0000 2018,0.1,CA,"Feel like I deserve a porn historian bachelor’s, I know nearly all pornstars"
3,Meridian,Tue Dec 11 14:52:53 +0000 2018,0.25,ID,@HailieMartell @holbrooksammie He is the reason I applied to the bachelor but better luck next time I guess
4,Austin,Tue Dec 11 18:26:13 +0000 2018,0.05,TX,It's barely December and I have three destination weddings and a bachelorette party on the books for 2019. Looks li… https://t.co/mkeK8aCrL3
5,Austin,Tue Dec 11 18:31:56 +0000 2018,0.0,TX,this like one of those bachelorette lineups with the same type of white guy https://t.co/ri18WVmSEz
6,Buford,Tue Dec 11 18:36:47 +0000 2018,0.0,GA,Tryna convince Whit to go to Vegas for her bachelor party.
7,Missouri City,Tue Dec 11 22:20:46 +0000 2018,0.0,TX,@johniadarola Did you know that @chucktodd didn’t even get his bachelors degree? https://t.co/XBRkdEH7vt
