,city,date,polarity,state,text
1,Tempe,Thu Jan 24 19:03:43 +0000 2019,0.26944444444444443,AZ,@skumdad @colton @demi_burnett I Stan Demi so hard ok lmao
2,Lancaster,Thu Jan 24 19:20:57 +0000 2019,0.0,CA,@demi_burnett Make him your date to it please
3,Coral Gables,Thu Jan 24 23:43:34 +0000 2019,0.0,FL,@demi_burnett @MRierieg @benihana123
4,Pico Rivera,Thu Jan 24 18:40:28 +0000 2019,0.0,CA,"@DJ_Texas19 @demi_burnett Tomi’s racist and ignorant, though."
5,Pecan Plantation,Thu Jan 24 17:24:32 +0000 2019,0.020833333333333332,TX,I’ve only been on my social media to see @demi_burnett tweets! 🥰 #SavageQueen
6,Tempe,Thu Jan 24 17:26:06 +0000 2019,0.73828125,AZ,"@colton @demi_burnett prettiest, carefree, and most lovable!!!"
7,Enterprise,Thu Jan 24 20:18:19 +0000 2019,0.5,NV,@demi_burnett Ok me @_valentinalv
8,Los Angeles,Thu Jan 24 20:37:00 +0000 2019,0.0,CA,@demi_burnett @Kellybakess
9,Pico Rivera,Thu Jan 24 20:52:18 +0000 2019,0.0,CA,@DJ_Texas19 @demi_burnett Mommy’s a republican and hates her too bud ☺️
0,Northport,Fri Jan 25 15:20:07 +0000 2019,0.625,AL,@demi_burnett Better be invited Boo ! https://t.co/CAkqbak4we
0,Los Angeles,Sat Jan 26 19:23:40 +0000 2019,0.0,CA,"bri_ashbarnes for #ss19 @ Los Angeles, California https://t.co/D9VAOAheO2"
0,Lodi,Sun Jan 27 17:15:41 +0000 2019,-0.390625,CA,hannah b is a jealous mean girl. leave @caelynnmk alone! #TheBachelor #TeamCaelynn
0,Red Oak,Tue Jan 29 23:05:17 +0000 2019,0.0,TX,@demi_burnett Wine
1,Napa,Tue Jan 29 23:15:02 +0000 2019,0.0,CA,@libbydearborn @demi_burnett No you don’t
2,Brooklyn,Tue Jan 29 23:49:01 +0000 2019,-0.3333333333333333,NY,@demi_burnett is seriously my mood all 2019 ❤️❤️ https://t.co/MGXxMYIynq
3,Watertown,Tue Jan 29 18:58:55 +0000 2019,0.1,MA,"#TheBachelor - wow. I felt that @caelynnmk , thank you for telling your story. I wish I had some of your bravery. T… https://t.co/FXFn6a0vH0"
4,San Marcos,Tue Jan 29 17:27:03 +0000 2019,-0.4,TX,ALL THIS @demi_burnett HATE ON LAST NIGHTs ePISODE IS NOT IT
5,Richmond,Tue Jan 29 14:06:02 +0000 2019,-0.5,VA,. @caelynnmk I’m so sorry about what happened to u &amp; feel for u but question.. why not use ur experience as a platf… https://t.co/UQN7f2M4Py
6,Brooklyn,Tue Jan 29 14:31:56 +0000 2019,0.17045454545454544,NY,Episode 3 is live now featuring Alex Blumberg the co-founder of @Gimletmedia ! Link in bio https://t.co/SSLqKqcAOI
7,Norman,Tue Jan 29 19:10:39 +0000 2019,0.9,OK,when @CassieRandolph said “but i am so happy for caelynn.” best friend goals https://t.co/5XJk4v4zlt
8,College Station,Tue Jan 29 19:29:20 +0000 2019,1.0,TX,Me and @demi_burnett would be best friends and I’m LIVING for her
9,Orangevale,Tue Jan 29 19:38:49 +0000 2019,1.0,CA,Very brave of @caelynnmk
10,Amherst,Tue Jan 29 21:47:16 +0000 2019,0.5,NH,@demi_burnett and we love you for it
11,Downey,Tue Jan 29 21:50:59 +0000 2019,0.45,CA,Okay hi @bachelorabc @TayshiaAdams rockin our OBSESSIONS TURTLENECK ⚡️ available now〰️ @ GypsyQueen https://t.co/490rgTzOla
12,Columbus,Tue Jan 29 20:12:07 +0000 2019,0.5,OH,ok @caelynnmk is literal perfection 🤩🤩
13,Chapel Hill,Tue Jan 29 15:35:40 +0000 2019,0.75,NC,ok but i NEED to find out what hair products @demi_burnett uses bc that is the best head of hair i’ve ever seen
14,Corona,Tue Jan 29 22:19:56 +0000 2019,0.26666666666666666,CA,@caelynnmk is literally so strong I could never imagine wow :’( #TheBachelor
15,Austin,Tue Jan 29 22:45:50 +0000 2019,0.7,TX,@demi_burnett omfg a queen we stan btw loved you ln ❤️
0,Eugene,Wed Jan 30 22:00:11 +0000 2019,0.0,OR,@demi_burnett https://t.co/52UCUmlTf9
1,Louisville,Wed Jan 30 22:32:03 +0000 2019,-0.2916666666666667,KY,I am shipping @demi_burnett and @realChadJohnson hard. #TheBachelor
2,Roswell,Wed Jan 30 21:56:23 +0000 2019,0.0,GA,@demi_burnett I’m here for it!
3,Boston,Wed Jan 30 21:58:08 +0000 2019,-0.03571428571428571,MA,"@meganleemorse @demi_burnett Isn’t that what every single contestant does?

When’s the last time you heard the Bach… https://t.co/XoZRrdMnGO"
4,Fort Belvoir,Wed Jan 30 20:09:55 +0000 2019,0.0,VA,@hannahgutierre0 @demi_burnett stop forgetting about me. i’m a gem.
5,Manhattan,Wed Jan 30 12:42:16 +0000 2019,0.0,NY,@KirpaSudick 😂 ily
6,Huntsville,Wed Jan 30 15:00:18 +0000 2019,0.5,TX,Okay but @demi_burnett how do u feel that Courtney AND Tracy both got eliminated this week??? 🤨
7,Kokomo,Wed Jan 30 15:58:14 +0000 2019,0.0,IN,@demi_burnett we’re all rooting for you
8,Kokomo,Wed Jan 30 16:05:38 +0000 2019,0.0,IN,We Stan @demi_burnett
9,Marshall,Wed Jan 30 16:37:40 +0000 2019,0.375,TX,"@demi_burnett is my spirit animal, and I’m pretty sure all my roommates can agree."
10,Marshall,Wed Jan 30 16:41:27 +0000 2019,0.375,TX,"@demi_burnett is my spirit animal, and I’m pretty sure all my roommates can agree. https://t.co/Xovdzyg5o9"
11,Boston,Wed Jan 30 19:03:06 +0000 2019,0.31666666666666665,MA,I still can’t believe that @demi_burnett successfully got Courtney AND Tracy sent home the same night. Absolutely l… https://t.co/1le7TZ1Syo
12,Fort Belvoir,Wed Jan 30 19:41:45 +0000 2019,0.0,VA,@hannahgutierre0 @demi_burnett why bitch you are friends w me.
0,Brooklyn,Thu Jan 31 20:22:17 +0000 2019,0.43,NY,A very real and honest clip from my conversation with Alex Blumberg 👇 https://t.co/YewIrUdq9B
1,Mountain View,Thu Jan 31 18:28:12 +0000 2019,-0.6,CA,@SydneyLotuaco pancit and chicken adobo are some of my faves 😁
2,Tyler,Thu Jan 31 15:32:46 +0000 2019,0.0,TX,I got Cassie! https://t.co/8xFqWcSDAA yessss she’s my fav! been rooting for you from the start girl! @CassieRandolph
0,Eugene,Fri Feb 01 21:33:57 +0000 2019,0.0,OR,@thereidfeed @demi_burnett Saying goodbye to the toxicity in 2019 like https://t.co/QQekLGPrJn
1,Pinecrest,Fri Feb 01 19:54:07 +0000 2019,0.0,FL,@TayshiaAdams 😂🏆
0,Glenvar Heights,Sat Feb 02 21:48:36 +0000 2019,0.5,FL,I dno about ya’ll but @demi_burnett is now my favorite person on TV.
1,Coxs Corner,Sat Feb 02 17:57:20 +0000 2019,0.48333333333333334,NJ,"Okay ngl @demi_burnett is really stepping up in this episode, YOU GO, get that rose!"
0,Fort Smith,Sun Feb 03 21:13:42 +0000 2019,0.3333333333333333,AR,@demi_burnett me and you both. But you can still catch me at a super bowl party eating all the food
1,Clifton,Sun Feb 03 21:23:36 +0000 2019,0.0,NJ,@demi_burnett whyyyyy
2,Iowa City,Sun Feb 03 21:45:04 +0000 2019,0.0,IA,@demi_burnett Pizza
0,Melbourne,Mon Feb 04 15:41:20 +0000 2019,0.5,FL,Hopefully tonight is the night @colton clears that fence like a champ and my all time favorite @CassieRandolph gets… https://t.co/8GGf2WWu5E
1,Chicago,Mon Feb 04 15:45:27 +0000 2019,0.0,IL,@demi_burnett your bio is trash
2,North Huntingdon,Mon Feb 04 16:55:07 +0000 2019,0.0,PA,tonight is @CassieRandolph &amp; @colton one on one date on @BachelorABC !!! i’ve been waiting for this all season so f… https://t.co/iOoqjoooDB
0,Indianapolis,Sun Feb 10 16:50:17 +0000 2019,0.8,IN,"If @demi_burnett doesn’t win the bachelor, I’m fighting everyone."
1,Northport,Sun Feb 10 15:29:13 +0000 2019,0.26666666666666666,AL,"I had a dream last night me &amp; @CassieRandolph met on a beach trip, hungout the whole week, but then I woke up &amp; broke my own heart 😂😂"
2,Northport,Sun Feb 10 15:32:26 +0000 2019,0.1,AL,"I had a dream last night me &amp; @CassieRandolph met on a beach trip, hungout the whole week, but then I woke up &amp; bro… https://t.co/5h4MD35Jic"
3,Weatherford,Sun Feb 10 20:19:27 +0000 2019,0.3,OK,can’t wait until @CassieRandolph wins the bachelor #TeamCASSIE
0,San Marcos,Mon Feb 11 18:05:46 +0000 2019,0.0,TX,Me waking up on bachelor Monday #TheBachelor @demi_burnett https://t.co/oJqyLJdOwq
1,Wichita Falls,Mon Feb 11 18:10:50 +0000 2019,-0.15555555555555559,TX,i can’t wait to see @demi_burnett throw down tonight 🥊
2,Fort Worth,Mon Feb 11 18:22:43 +0000 2019,0.5,TX,"@demi_burnett I love you, you’re a queen"
3,Pasadena,Mon Feb 11 18:42:42 +0000 2019,0.5,TX,I love Monday’s now because I get to see my favorite trio @demi_burnett and both Hannah’s❤️ #TheBachelor
4,Red Oak,Mon Feb 11 21:55:32 +0000 2019,0.5,TX,I’ve been binge watching The Bachelor and I think I’ve fallen in love with @demi_burnett
5,Houston,Mon Feb 11 20:02:39 +0000 2019,0.25,TX,@demi_burnett u look like ur walking slowly thru a haunted house lol
6,Boston,Mon Feb 11 19:58:44 +0000 2019,0.0,MA,@demi_burnett #TheBachelor https://t.co/rY6LzC5Xxr
7,Bowling Green,Mon Feb 11 15:22:51 +0000 2019,0.0,OH,@demi_burnett I’ve peaked https://t.co/ShRgk4f8Yb
0,Knoxville,Tue Feb 12 16:04:59 +0000 2019,0.0,TN,@KirpaSudick is stunnnnnnnning
1,Omaha,Tue Feb 12 16:30:08 +0000 2019,0.625,NE,I think Colton was intimidated by @demi_burnett and she deserves better then that!
2,Tupelo,Tue Feb 12 16:59:58 +0000 2019,0.0,MS,@aking025 @demi_burnett Mmmmm. She only starts drama 🤦🏻‍♀️
3,Ferry Pass,Tue Feb 12 19:06:46 +0000 2019,0.0,FL,mood when @demi_burnett left https://t.co/UJdTiTKCoU
4,Stephenville,Tue Feb 12 19:17:23 +0000 2019,-0.3125,TX,"I mean, I’d go on a one on one with @demi_burnett 🤷🏼‍♀️"
5,Lakeland Heights,Tue Feb 12 11:15:23 +0000 2019,0.0,TX,@demi_burnett DID THAT JUST HAPPEN?! I WAITED UP TILL FOUR AM TO WATCH THIS ON HULU FOR YOU TO BE SENT HOME?!?!?! https://t.co/Oz9as91uZU
6,Mill Creek,Tue Feb 12 23:04:01 +0000 2019,0.0,WA,I would like @hellokatiemo to be the next bachelorette please &amp; thank you 🌹
7,South Orange,Tue Feb 12 23:57:42 +0000 2019,0.0,NJ,I’m no longer watching this season of the #Bachelor now that @demi_burnett is gone. https://t.co/4lTHEBpkW2
8,Fort Collins,Tue Feb 12 23:58:18 +0000 2019,0.0,CO,Same though @demi_burnett
9,Tupelo,Tue Feb 12 18:18:46 +0000 2019,0.06666666666666667,MS,@aking025 @demi_burnett @hannahkbrown11 Yessss. Love her. But no. Demi is crazy. We all know who wins anyways. 🙄
10,Laramie,Tue Feb 12 18:20:24 +0000 2019,0.0,WY,@Truly_Eri @demi_burnett @stevie_moyles
11,Vacaville,Tue Feb 12 13:20:26 +0000 2019,0.0,CA,@demi_burnett Big hugs to you darling
12,San Diego,Tue Feb 12 13:23:22 +0000 2019,0.75,CA,@costa1360 @demi_burnett hahahah! Why would that ever be a group date. I was loving it!
13,Delray Beach,Tue Feb 12 13:41:02 +0000 2019,0.5,FL,@TommyG @demi_burnett Cringeworthy and hilarious
14,Halfmoon,Tue Feb 12 17:30:33 +0000 2019,0.05,NY,Work got busy so I missed the @demi_burnett scene last night. And just wanna say — #DEMIforBACHELORETTE @BachelorABC https://t.co/qzcPvMBW2T
15,Rockwall,Tue Feb 12 17:50:58 +0000 2019,0.0,TX,@JordanMcCuistio @demi_burnett @dreamboathannie Oh yes you will
16,Schererville,Tue Feb 12 12:22:20 +0000 2019,-0.4,IN,@reelnerdy @superinspired67 @demi_burnett 😂 She needs one now 😭. Poor Demi
17,Kansas City,Tue Feb 12 12:47:28 +0000 2019,0.2,MO,@demi_burnett You will find it. It’s a shame producers of the show don’t reveal the real Demi until the end. You AR… https://t.co/hx3gsPCT3O
18,St Louis,Tue Feb 12 12:58:24 +0000 2019,0.625,MO,@CraigSmylie @demi_burnett You should know better and mute everyone like I do!
19,Miami,Tue Feb 12 14:11:25 +0000 2019,0.5,FL,@demi_burnett you will be missed. Will love to see you in paradise.🌴
20,Kansas City,Tue Feb 12 14:13:34 +0000 2019,0.0,MO,@demi_burnett as the next bachelorette!!!
21,Broomfield,Tue Feb 12 14:29:21 +0000 2019,1.0,CO,@demi_burnett was the best part of #TheBachlor  💔 https://t.co/rMnch6LAgX
22,Warrensburg,Tue Feb 12 14:49:13 +0000 2019,0.0,MO,@1111Lauren @demi_burnett Ty for ruining it for me
23,Lincoln,Tue Feb 12 20:31:42 +0000 2019,0.0,NE,Smh why’d Colton do my girl @demi_burnett like that
24,San Angelo,Tue Feb 12 20:33:45 +0000 2019,0.8,TX,If @CassieRandolph doesn’t win the bachelor I’ll never watch another season again 🙂
25,North Las Vegas,Tue Feb 12 21:03:54 +0000 2019,0.0,NV,"not going to lie, i cried when @demi_burnett  left 😭😭😭"
26,Mill Valley,Tue Feb 12 21:12:45 +0000 2019,0.2857142857142857,CA,@POPSUGAR @CassieRandolph Read Reality Steve and you’ll know if you’re right
27,Evansville,Tue Feb 12 21:22:51 +0000 2019,0.0,IN,Can we get some justice for @demi_burnett?? Please make her the bachelorette
28,Dishman,Tue Feb 12 21:41:02 +0000 2019,0.5,WA,@demi_burnett YOU DESERVE BETTER GIRL COLTON IS TRASH
29,Reno,Tue Feb 12 21:51:35 +0000 2019,0.0,NV,"if @CassieRandolph doesn’t get engaged to @colton by the end of this season, I’m never watching this show again 😂"
30,Bloomsburg,Tue Feb 12 21:58:07 +0000 2019,0.3333333333333333,PA,@demi_burnett  BETTER BE THE NEXT BACHELORETTE / ON PARADISE. love you bitch🍸💕👑💋
31,Queens,Tue Feb 12 15:03:56 +0000 2019,0.0,NY,It’s so weird to see ex beauty pageant @caelynnmk  in  this show #TheBachelori .....btw she is the second most beau… https://t.co/hZZCqihXPM
32,Knoxville,Tue Feb 12 15:34:39 +0000 2019,0.0,TN,@hellokatiemo gives me bachelorette vibes
33,Alpharetta,Tue Feb 12 15:55:07 +0000 2019,0.0,GA,@demi_burnett is such a sweetheart and she deserves the world 🥺💓
0,Desoto,Wed Feb 13 17:14:18 +0000 2019,0.8,TX,@BESTFRIENDSK9 @BachPartyPod @demi_burnett Where’s your picture???? Lol
1,Jollyville,Wed Feb 13 21:59:16 +0000 2019,0.0,TX,LISTEN. I’ve never watched the bachelor but I did this season bc I kept seeing memes about @demi_burnett and was li… https://t.co/qsBKT8vdXt
2,Reno,Wed Feb 13 20:03:09 +0000 2019,0.46666666666666673,NV,@demi_burnett Will you please be my valentine? I’m a nice guy and you deserve better than Colton. You are worth the… https://t.co/ESqynE5AHR
3,Boston,Wed Feb 13 20:09:02 +0000 2019,0.3625,MA,@demi_burnett It won't be anywhere near as interesting without you there!
4,San Diego,Wed Feb 13 20:28:04 +0000 2019,0.2,CA,"Anyways, I’m ready for @demi_burnett to be in Paradise"
5,San Marcos,Wed Feb 13 20:50:47 +0000 2019,0.0,TX,@demi_burnett i was only watching this show bc we went to the same college and now ur gone and idk what to do 😭
6,Benbrook,Wed Feb 13 20:59:34 +0000 2019,0.0,TX,@hellokatiemo I’d fill your car up every week
7,Chicago,Wed Feb 13 18:23:45 +0000 2019,0.8463541666666665,IL,@SydneyLotuaco thank you for being a strong woman of color role model &amp; speaking your truth!!!
8,Centerville,Wed Feb 13 18:23:48 +0000 2019,0.0,OH,"Read Heather Martin’s follow-up post about Alison’s story here:
https://t.co/bPMHfql7aB
#pregnancyawareness #infantlossawareness"
9,Fort Worth,Wed Feb 13 15:59:45 +0000 2019,0.0,TX,@hellokatiemo it’s his loss sweetheart
10,Chicago,Wed Feb 13 16:59:05 +0000 2019,0.0,IL,"@SydneyLotuaco is a QUEEN &amp; BACHELOR NATION DOESN’T DESERVE HER

thank you for coming to my ted talk"
0,Boise,Thu Feb 14 18:16:34 +0000 2019,0.2,ID,I just watched this week’s Bachelor. @colton you’re a whole dummy for sending @demi_burnett home. Your mistake will… https://t.co/Q5aTkn0FU5
1,Boise,Thu Feb 14 21:39:51 +0000 2019,0.0,ID,@demi_burnett
