,city,date,polarity,state,text
8,St George,Tue Jan 02 01:57:50 +0000 2018,0.12222222222222223,MO,OKAY I seriously just really need to be friends with @tiarachel91 because she’s the cutest damn thing I’ve ever seen ❤️ #Bachelor
9,Los Angeles,Tue Jan 02 04:24:30 +0000 2018,0.0,CA,@tiarachel91 you are adorable🤗
10,Manhattan,Mon Jan 01 20:21:24 +0000 2018,0.334375,NY,@LaurenSchleyer Haha. So excited for ya! https://t.co/zedrSJ2bWX
11,Dallas,Tue Jan 02 03:23:14 +0000 2018,1.0,TX,@jess_elizardo @LaurenSchleyer @BachelorABC Agreed. She was beautiful! 🌹😍
12,San Francisco,Tue Jan 02 03:52:44 +0000 2018,0.0,CA,Waiting to see mah girl @BriAmaranthus on the bachelor premier like https://t.co/r60cS9omPW
13,Baltimore,Tue Jan 02 02:07:27 +0000 2018,0.0,MD,@tiarachel91 totally rooting for you because lil weiny and your besties with @ravengates09 💕💕
14,Paradise,Tue Jan 02 02:11:01 +0000 2018,-0.2916666666666667,NV,@LaurenSchleyer @jess_elizardo @BachelorABC Found out the hard way that @Delta does not have ABC on their flights..… https://t.co/UWqr0rliJd
15,Louisville,Tue Jan 02 02:14:57 +0000 2018,1.0,KY,Beautiful entrance by @LaurenSchleyer on #TheBachelor tonight! We can’t wait to watch this season - our house is #TeamLaurenS ❤️#Baylor #NYC
0,Lake Oswego,Tue Jan 02 19:30:35 +0000 2018,0.8375,OR,@BriAmaranthus good luck Bri! Represent Oregon and the Ducks proudly 😁💚💛
1,Spring Hill,Wed Jan 03 06:07:56 +0000 2018,-0.3333333333333333,TN,@LinElizabeth89 @Chelsea_roy_ @OliviaCaridi THIS 🙌🏻🙌🏻🙌🏻 Olivia is seriously one of the nicest people I’ve ever met… https://t.co/RoojTDFzsk
2,Spring Hill,Wed Jan 03 06:09:36 +0000 2018,-0.3333333333333333,TN,@LinElizabeth89 @Chelsea_roy_ @OliviaCaridi THIS 🙌🏻🙌🏻🙌🏻 Liv is seriously one of the nicest people I’ve ever met (so… https://t.co/lu4Wb56VBM
3,White City,Wed Jan 03 05:07:31 +0000 2018,0.8,OR,Bekah M needs to win the bachelor. She’s a goddess💕 @whats_ur_sign_
4,Lehi,Tue Jan 02 20:13:20 +0000 2018,0.55,UT,@CarolineLunny I really love you lmao https://t.co/AUtH8AOesP
5,Lodi,Wed Jan 03 03:35:40 +0000 2018,0.33958333333333335,NJ,@tiarachel91 my favorite from the bachelor so far! Super genuine soul 🙏🏼
6,Modesto,Wed Jan 03 03:51:19 +0000 2018,0.0,CA,"Once a cougar, always a cougar @whats_ur_sign_ lmfao https://t.co/NHVKEqfsnR"
7,Delray Beach,Wed Jan 03 04:01:33 +0000 2018,-0.3125,FL,@LinElizabeth89 @Chelsea_roy_ @OliviaCaridi Olivia is actually really mean to me
8,Seattle,Wed Jan 03 07:40:08 +0000 2018,0.8,WA,@BriAmaranthus you are amazing and your journey will continue. Everyone in the PNW is very proud
9,Reno,Wed Jan 03 02:34:06 +0000 2018,0.1,NV,@whats_ur_sign_ HOW OLD R U
10,Philadelphia,Wed Jan 03 02:38:37 +0000 2018,0.0,PA,@maroosworld Marryy meee 😫
11,Amherst,Wed Jan 03 03:00:50 +0000 2018,0.25,NY,"I'm only watching this season for @whats_ur_sign_ 

Partly because we share a name but mostly because she seems lik… https://t.co/32yomwPnqd"
12,Henderson,Wed Jan 03 01:54:14 +0000 2018,0.175,NV,i ate an entire pint of tonight dough w friend last night &amp; the bachelor still sucked but I LOVE @whats_ur_sign_ sooooo much
0,Oak Grove,Wed Jan 03 22:27:46 +0000 2018,0.0,OR,@BriAmaranthus Next #Bachelorette?
1,West Jordan,Wed Jan 03 21:10:00 +0000 2018,0.0,UT,@talamobley @maroosworld @BachelorABC I was like yasss!!! A Salt Lake colored girl 😍
2,Phoenix,Thu Jan 04 07:08:47 +0000 2018,0.6,AZ,@Tayyy_Sebastian @BachelorABC @BriAmaranthus “have a good time” love it 😂😏
0,Houston,Thu Jan 04 23:39:45 +0000 2018,0.1,TX,R we going 2 completely skate ovr comment by @ashleyiaco re Bachelor contestant @maroosworld-“Arie’s type is Emily… https://t.co/hwudCworHr
0,Richardson,Sat Jan 06 05:06:49 +0000 2018,0.0,TX,@alyssa_marriee @LaurenSchleyer @chandyy_ Umm need to teleport 😩
1,Minneapolis,Sat Jan 06 05:11:57 +0000 2018,0.0828125,MN,"@ohhaybtay Btw, not sure if you're doing interviews yet, but I'd love to have you on my Bachelor podcast!! Even if only for a few minutes."
2,Dallas,Sat Jan 06 00:44:02 +0000 2018,0.0,TX,"@LaurenSchleyer, packing for Atlanta and feel the need to send you my outfits so we can coordinate again this year.… https://t.co/IUJMCXNVyY"
0,Savannah,Sun Jan 07 04:52:22 +0000 2018,0.0,TX,@LaurenSchleyer #ad #sponsored
1,Minneapolis,Sun Jan 07 01:39:06 +0000 2018,1.0,MN,"@bibi_julz Welcome to Twitter, Bibiana!"
0,Bristol,Mon Jan 08 04:52:52 +0000 2018,0.049999999999999996,RI,@whats_ur_sign_  looks like every Hollywood beauty from the late ‘50s and early ‘60s and is everything I aspire to be. A true queen
0,Port St Lucie,Tue Jan 09 01:15:03 +0000 2018,0.55625,FL,@thebkoof can’t wait to watch you swoop in and win this whole thanggggg girl!! #bachelornation
1,Tyler,Tue Jan 09 01:26:27 +0000 2018,0.0,TX,@bibi_julz sis you’re one of my favs
2,Oak Park,Tue Jan 09 02:00:28 +0000 2018,0.5,IL,"Ok, I like Tia @tiarachel91, you’re more than just Raven 2.0 @ravengates09 #TheBachelor #BachelorNation"
3,Manhattan,Tue Jan 09 02:01:40 +0000 2018,0.0,NY,@LaurenSchleyer @JillBidenVeep 😬😬😬 https://t.co/2p08w2UqRG
4,Kendall,Mon Jan 08 21:39:41 +0000 2018,0.0,FL,check out my friend@bibi_julz 🙌🏻🙌🏻🙌🏻 on #TheBachelor tonight https://t.co/p3nL0ObBia
5,Birmingham,Tue Jan 09 00:28:41 +0000 2018,0.0,AL,@deanie_babies @bibi_julz #rolltide
6,Flagstaff,Tue Jan 09 00:40:33 +0000 2018,0.39285714285714285,AZ,Love that @LaurenSchleyer is right there in front 😍 #TeamLaurenS #TheBachelor #BachelorNation https://t.co/DKSfyQcfpn
7,Fairfield,Tue Jan 09 05:22:46 +0000 2018,0.2,CA,@seinnefleming FOR BACHELORETTE!!!!!!!!!! Let’s just skip straight to that. Thanks 👌🏼
8,Sacramento,Tue Jan 09 05:43:49 +0000 2018,0.0,CA,@sonia_maria88 @whats_ur_sign_ I read that she will be 23 on February 10th making her an Aquarius
9,Woodbury,Tue Jan 09 02:30:31 +0000 2018,0.75,MN,"Minnesota REPRESENT! My vote is for @thebkoof!🌹Oh you betcha she will be getting the rose! 
#TheBachelor https://t.co/QkO93Wi9KZ"
10,Loughman,Tue Jan 09 02:46:45 +0000 2018,0.0,FL,@whats_ur_sign_ my roommate and I are LIVING for you on #TheBachelor. Thank you for bringing some California sunshi… https://t.co/psfJxkyLyr
11,Berkley,Tue Jan 09 02:58:58 +0000 2018,0.78125,MI,@bibi_julz is here to stay for one more week! Look at Krystal she’s coming for you! #TheBachelor #BachelorNation… https://t.co/cT9Qse1AK4
12,Frisco,Tue Jan 09 03:55:40 +0000 2018,0.5,TX,@tiarachel91 is my favorite on #thebachelor 🙌🏻😍
13,Tucson,Tue Jan 09 06:08:56 +0000 2018,0.0,AZ,@tiarachel91 for the Bachelorette
0,Los Angeles,Tue Jan 09 20:55:34 +0000 2018,0.1,CA,"From one Rebecca K, 27 year old publicist, to another - DON’T BLOW IT GIRLFRIEND @thebkoof"
1,Scottsdale,Tue Jan 09 21:50:13 +0000 2018,0.390625,AZ,@seinnefleming Love and miss you lots Seinne!! I’ve been personally spreading the word all over Scottsdale!  We’re watching! ❤️
2,Pasadena,Wed Jan 10 05:14:15 +0000 2018,0.0,TX,@tiarachel91 I’m just now watching the @BachelorABC from last night and I am cracking up at your potty mouth! But I… https://t.co/J2lZzi5OJ3
3,Maple Valley,Tue Jan 09 23:39:27 +0000 2018,0.5,WA,"@BriAmaranthus Btw this my all time favorite, kid is a genius"
4,Thousand Oaks,Wed Jan 10 02:35:28 +0000 2018,0.3,CA,@Sayhorrayhorray @whats_ur_sign_ @ariejr I think she looks more like a young Annette Bening https://t.co/vXd51CG8VQ
5,Manhattan,Wed Jan 10 02:58:54 +0000 2018,1.0,NY,👀 @seinnefleming  IS FCUKING GORGEOUS !!!!!! 😍😍
6,Emerson,Wed Jan 10 03:11:20 +0000 2018,-0.4,NJ,The Cavos beat Bogota 56-14 behind Carly Petrower’s 18 points and Jenna Cooper’s 13 points and 19 rebounds. #RISE
7,Bettendorf,Tue Jan 09 19:37:25 +0000 2018,0.0,IA,@bibi_julz yessssssss. #micdrop just calling people out for the truth 🤷🏼‍♀️ #TheBachelor https://t.co/SRVfNR9ySk
8,Rexburg,Wed Jan 10 01:15:16 +0000 2018,0.5,ID,I just want @seinnefleming to date @Eric_Bigger because they would be adorable and so cute.
0,Hialeah,Thu Jan 11 02:07:38 +0000 2018,0.0,FL,@bibi_julz taking applications ? 😂 https://t.co/4le7Mywe1S
1,Miami,Wed Jan 10 20:15:18 +0000 2018,1.0,FL,Just watched @TheBachelorTV @bibi_julz making every Miami girl proud! 👏🏼👏🏼
2,Amherst,Thu Jan 11 07:27:55 +0000 2018,0.45,NY,@KendallPatrice most genuine person on the show
0,San Francisco,Thu Jan 11 22:23:11 +0000 2018,0.0,CA,@seinnefleming Well said! Here...🌹🌹🌹🌹🥟🥟🥟🥟
1,Torrance,Thu Jan 11 22:51:20 +0000 2018,0.4285714285714286,CA,@itMicahQuotes @tiarachel91 ... but like who are you? Specially to “hop in real quick” gtfo 😂
0,San Diego,Sat Jan 13 04:08:56 +0000 2018,0.4000000000000001,CA,I have a huge crush on @tiarachel91 😍🔥💍 #Wife
0,Chicago,Sun Jan 14 03:16:35 +0000 2018,-0.45,IL,"I think maybe I saw @jdelaneydesigns at the bulls game and if it was her, I am sad I did not go up to her and clap… https://t.co/vInpUjGSlI"
1,Vancouver,Sun Jan 14 01:38:04 +0000 2018,0.0025000000000000022,WA,@BriAmaranthus @OregonMBB @APlayersProgram Very far from each other you’re in Portland Oregon and I’m in Vancouver Washington
2,Vancouver,Sun Jan 14 01:43:09 +0000 2018,0.6,WA,@BriAmaranthus Nice
3,Vancouver,Sun Jan 14 01:45:01 +0000 2018,0.6,WA,@BriAmaranthus Nice
4,Vancouver,Sun Jan 14 01:47:57 +0000 2018,0.6,WA,@BriAmaranthus So nice you’re so sweet and so beautiful
0,Tucson,Mon Jan 15 03:35:25 +0000 2018,0.0,AZ,@BriAmaranthus Sunday night got me like... https://t.co/c1nX8PS76x
1,Raleigh,Mon Jan 15 01:32:03 +0000 2018,-0.2,NC,"“She Bloomed. Stem grounded, and petals reaching up to Heaven. Beautifully flawed, and so alive.” 🌹-Jenna Cooper… https://t.co/rtepkRYEpf"
0,Atlanta,Mon Jan 15 22:22:20 +0000 2018,0.625,GA,@nbianchi @LaurenSchleyer But she’s so darn cute! 🤣
1,Los Angeles,Tue Jan 16 04:38:03 +0000 2018,0.46875,CA,@janesagoe @bibi_julz Aww thank you!!
2,Los Angeles,Tue Jan 16 04:38:31 +0000 2018,0.5,CA,@janesagoe @bibi_julz Love this tweet
3,Dallas,Tue Jan 16 04:41:13 +0000 2018,0.0,TX,@LaurenSchleyer now that you’re off the show let’s hangout
4,Chicago,Tue Jan 16 04:43:19 +0000 2018,0.0,IL,I am so on teams @bibi_julz here.  These hags are bullies
5,San Francisco,Tue Jan 16 04:53:55 +0000 2018,0.0,CA,Only watching #TheBachelor to see @LaurenSchleyer’s #winecountry date with the Bachelor dude (don’t know his name).… https://t.co/z3lkd9Xous
6,San Francisco,Tue Jan 16 04:58:32 +0000 2018,0.0,CA,"@annaliese_p_ CHILDHOOD BUMPER CAR TRAUMA AND CHILDHOOD DOG TRAUMA!?! What the h were your parents thinking, exposi… https://t.co/8pshCvXHso"
7,San Francisco,Tue Jan 16 04:59:16 +0000 2018,0.0,CA,"@annaliese_p_ CHILDHOOD BUMPER CAR TRAUMA AND CHILDHOOD DOG TRAUMA!?! What the h were your parents thinking, exposi… https://t.co/nOFirZfb1D"
8,Chicago,Tue Jan 16 05:01:32 +0000 2018,0.8,IL,I am so team Bibs for bachelorette if she doesn’t win this season. #teambibs. @bibi_julz
9,Frisco,Tue Jan 16 05:02:32 +0000 2018,0.5,TX,I freaking love @tiarachel91 😂😂💗
10,North Augusta,Tue Jan 16 02:31:29 +0000 2018,0.0,SC,“I’m always in line” @bibi_julz 😂😂 #TheBachelor
11,Dallas,Tue Jan 16 02:37:17 +0000 2018,0.0,TX,"@LaurenSchleyer Girl, we still 💖 you. Hopefully you’ll be on Bachelor In Paradise 😏"
12,Cincinnati,Tue Jan 16 02:40:50 +0000 2018,0.25,OH,My roommates made me watch The Bachelor tonight and I instantly fell in love with @whats_ur_sign_ so god dammit gue… https://t.co/9ntS4Kk3AW
13,Little Rock,Tue Jan 16 02:43:31 +0000 2018,-0.5,AR,Is it just me or does @tiarachel91 look consistently bored by @ariejr? #thebachelor #teamtia @rachel_herzog
14,Raleigh,Tue Jan 16 02:46:51 +0000 2018,0.2,NC,@tiarachel91 😂😂😂😂🙈 I can’t believe I did that hahaha
15,Austin,Tue Jan 16 02:50:32 +0000 2018,0.0,TX,"@kaitlynbristowe @annaliese_p_ 👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼
YES!!! https://t.co/rzUaoaAMyT"
16,Glenvar Heights,Tue Jan 16 02:53:58 +0000 2018,0.875,FL,Cheering on @bibi_julz 🙌🏻🙌🏻 you’re too good for him! #thebachelor #teambibiana
17,Monroe,Tue Jan 16 02:57:36 +0000 2018,0.5,MI,"Noooo, I needed more @bibi_julz on my screen than this 😭😭 #thebachelor"
18,Chicago,Tue Jan 16 02:59:46 +0000 2018,0.3125,IL,"“The possibility of love is always worth fighting for” 
Completely agree,@bibi_julz. Way to stay true to yourself.
#TheBachelor"
19,Chicago,Tue Jan 16 03:00:27 +0000 2018,0.17083333333333334,IL,@bibi_julz is so strong throughout this whole thing! She set up such a romantic gig and didn't even get credit for it. 😥 #bibianastrong
20,Gastonia,Tue Jan 16 03:01:15 +0000 2018,0.55,NC,"@tiarachel91 I lovingly refer to you as Weiner girl when my mom and I watch but you’re my favorite on the show, I promise 😂💕"
21,Philadelphia,Tue Jan 16 03:02:32 +0000 2018,-0.25,PA,@bibi_julz I'm crying!
22,Carlsbad,Tue Jan 16 05:38:28 +0000 2018,0.5,CA,@thefinalTay @whats_ur_sign_ Okay I was just telling someone that you look just like her
23,Thousand Oaks,Tue Jan 16 05:43:15 +0000 2018,0.3333333333333333,CA,@tiarachel91 isn’t my favorite... like she can’t be my favorite because I plan on her being the next bachelorette o… https://t.co/5uyDltWfNk
24,St Louis,Tue Jan 16 05:57:05 +0000 2018,0.1,MO,"@whats_ur_sign_ who cares about the age dif, at least you seem to actively enjoy spending time with Arie!"
25,Chicago,Tue Jan 16 06:00:18 +0000 2018,-0.25,IL,Everyone is using Bibs bed and I am NOT OK WITH IT.  @bibi_julz #teambibs.
26,Chino Hills,Tue Jan 16 06:09:27 +0000 2018,0.75,CA,@bibi_julz is the best of #TheBachelor this season. I love her
27,Chicago,Tue Jan 16 06:20:25 +0000 2018,0.0,IL,Bibs needed to fight for Bibs.  I don’t like not having bibs around.  #teambibs. @bibi_julz
28,Pitman,Tue Jan 16 06:23:14 +0000 2018,0.5,NJ,@bibi_julz better be on bachelor in paradise #Bachelor
29,San Diego,Tue Jan 16 06:36:57 +0000 2018,-0.03125,CA,@bibi_julz prima! i didnt know u were on the bachelor?!  i dont watch im sorry. Thats cool af tho! say wassup to ur family. this americo btw
30,Los Angeles,Tue Jan 16 06:42:27 +0000 2018,0.0,CA,@viallnicholas28 @bibi_julz How is January Jones  ?
31,Los Angeles,Tue Jan 16 06:44:25 +0000 2018,0.1,CA,@TheGrind2014 @mayabhatti15 @viallnicholas28 @bibi_julz plus playing daddy to a 6 year old has to be tiring January… https://t.co/sztFyGXngE
32,Los Angeles,Tue Jan 16 06:45:46 +0000 2018,0.0,CA,@mayabhatti15 @TheGrind2014 @viallnicholas28 @bibi_julz  https://t.co/mtEwLghL1P
33,Los Angeles,Tue Jan 16 06:58:16 +0000 2018,0.0,CA,@TheGrind2014 @mayabhatti15 @viallnicholas28 @bibi_julz  https://t.co/77uiC0jBaC
34,Los Angeles,Tue Jan 16 07:00:45 +0000 2018,0.0,CA,@Wishful_wink @viallnicholas28 @bibi_julz  https://t.co/fITo6vfJ2W
35,Los Angeles,Tue Jan 16 07:07:56 +0000 2018,0.0,CA,@GroovyFatCat @viallnicholas28 @bibi_julz  https://t.co/BxuJb4aI3u
36,Florence,Tue Jan 16 07:13:01 +0000 2018,-0.5,AL,So @tiarachel91 and @bibi_julz are literally @ravengates09 and @awatazzz of this season and I’m obsessed. #TheBachelor🌹
37,Oakland,Tue Jan 16 07:22:53 +0000 2018,0.375,CA,"@annaliese_p_ is a hottie, not sure WTH @ariejr was thinking letting her go... The nerves got the best of her, but… https://t.co/FevowRsjuM"
38,West Hollywood,Tue Jan 16 03:10:41 +0000 2018,0.2,CA,I’m so very flattered. 😘 @bibi_julz https://t.co/EQ2U0EAOYP
39,Arlington,Tue Jan 16 03:12:38 +0000 2018,0.21875,VA,@ashleyiaco @bibi_julz So true! Our bachelor watch party just said the same thing!
40,New Port Richey,Tue Jan 16 03:15:50 +0000 2018,0.5,FL,"@bibi_julz and @tiarachel91 kill me, their prayer was my favorite."
41,Hartford,Tue Jan 16 03:22:26 +0000 2018,0.39999999999999997,CT,"@LaurenSchleyer Well, Pebble Beach should be more interesting this year haha"
42,Fishers,Tue Jan 16 03:23:59 +0000 2018,0.0,IN,@kaitlynbristowe @annaliese_p_ What about Krystal and that voice omg can't stand her
43,Temple Terrace,Tue Jan 16 03:32:22 +0000 2018,0.55,FL,"Okay, but I just Twitter creeped on @annaliese_p_ and props to her for having an amazing attitude over the twitter… https://t.co/4oUozP1h0y"
44,Union,Tue Jan 16 03:38:21 +0000 2018,0.0,NJ,hoping to see @bibi_julz on #BachelorInParadise #TheBachelor
45,Chicago,Tue Jan 16 04:01:06 +0000 2018,0.0,IL,bibi_julz was definitely me watching @bachelorabc tonight. How about you? Tonight’s #bachelor… https://t.co/O3xH8sI2NL
46,Greenfield,Tue Jan 16 01:08:12 +0000 2018,0.0,WI,@fleissmeister @seinnefleming
47,Warren,Tue Jan 16 01:27:36 +0000 2018,0.0,PA,I want to be friends with @bibi_julz from #TheBachelor
48,Bellmawr,Tue Jan 16 01:57:17 +0000 2018,0.35,NJ,I want @tiarachel91 to stick around because she’s a cool chick yet I think she’s way too cool to be with Arie #TheBachelor #imtorn 🤷🏻‍♀️
49,Brookline,Tue Jan 16 01:57:55 +0000 2018,0.0,MA,@LaurenSchleyer sup?
50,Ballwin,Tue Jan 16 02:01:14 +0000 2018,0.425,MO,"I just really love @tiarachel91 as it is, but it makes me love her even more that she reminds me soooo much of @ravengates09 😍 #TheBachelor"
0,Austin,Wed Jan 17 02:18:15 +0000 2018,0.7,TX,Literally can’t get over how gorgeous @maroosworld is @BachelorABC @Bachelor_Nation
1,Portland,Wed Jan 17 02:42:56 +0000 2018,0.0,OR,@RadioRose @bibi_julz No! She didn’t! 🤬🤬
2,Melbourne,Wed Jan 17 02:49:21 +0000 2018,0.0,FL,@molburnz @whats_ur_sign_ I’m already convinced she won
3,Denver,Tue Jan 16 21:34:48 +0000 2018,0.4453125,CO,@ashleyiaco @bibi_julz Love this so much!!! 😭😭♥️♥️♥️
4,Portland,Wed Jan 17 01:33:46 +0000 2018,-0.3125,OR,"I’m about done. He got rid of all the flavor. And by flavor, I mean @bibi_julz https://t.co/s120Izkz8l"
5,Los Angeles,Wed Jan 17 01:51:48 +0000 2018,0.0,CA,@georgiasiimpson @viallnicholas28 @bibi_julz He is dating January Jones
6,Denver,Wed Jan 17 02:02:24 +0000 2018,0.27777777777777773,CO,When your girl is not only a reality star but a super cute meme too 💁🏼‍♀️ #MyWoesCuterDanYoz @AmberWilk https://t.co/BAguxqKIuJ
7,New Orleans,Tue Jan 16 19:12:48 +0000 2018,0.7125,LA,@bibi_julz Lol love your come-back!
8,Midvale,Tue Jan 16 19:26:55 +0000 2018,0.0,UT,@maroosworld @Twitter Yay!!!!
9,West Hollywood,Tue Jan 16 19:43:02 +0000 2018,0.5,CA,"Hey @bibi_julz, I’m glad we can come out about our friendship now. https://t.co/xI4o8jNGIW"
10,West Hollywood,Tue Jan 16 19:43:43 +0000 2018,0.625,CA,"Hey @bibi_julz, I’m glad we can come out about our friendship now. Bachelor Winter Games here we come! https://t.co/Q4QTqvnekN"
11,Auburn Hills,Tue Jan 16 19:48:16 +0000 2018,0.13333333333333333,MI,"Props to my girl @whats_ur_sign_ goin after an older man. I’m 22 and dating a 36 yr. old so I get it, do your thing… https://t.co/9CNxLfRO2X"
12,West Hollywood,Tue Jan 16 19:50:59 +0000 2018,0.0,CA,@Idol_Thoughts @bibi_julz Womance
13,Bourbonnais,Tue Jan 16 19:52:57 +0000 2018,0.8,IL,@kateharnisch @sarcrane @ashleyiaco @bibi_julz Lol at how happy this made me
14,Tustin,Wed Jan 17 03:23:21 +0000 2018,-0.5,CA,I’m so sad to see @bibi_julz go home this week
15,Nebraska City,Wed Jan 17 03:26:03 +0000 2018,0.0,NE,@whats_ur_sign_ I can’t imagine what you went through. My heart goes out to you.
16,Bellmawr,Wed Jan 17 03:57:38 +0000 2018,0.0,NJ,@ashleyiaco calling Tia “Raven 2.0” is everything. @ravengates09 @tiarachel91 🙌🏼 #TheBachelor
17,Rumford,Wed Jan 17 04:10:29 +0000 2018,0.35,ME,"can we just have a season full of @JoelleFletcher’s, @ravengates09’s and @tiarachel91’s? #TheBachelor"
18,Pittsburgh,Wed Jan 17 00:46:44 +0000 2018,-0.09166666666666667,PA,@bibi_julz you are way out of Arie's league - WAY too cool. you'd be bored with him in 5 minutes under any other circumstance.
0,Philadelphia,Wed Jan 17 23:12:29 +0000 2018,0.8,PA,@bibi_julz illl marry ya lol
1,Atlanta,Wed Jan 17 23:58:45 +0000 2018,0.2857142857142857,GA,"@LaurenSchleyer Butter is a carb, right? https://t.co/frLso5lIvS"
0,Miami Beach,Thu Jan 18 23:16:49 +0000 2018,0.0,FL,@bibi_julz 😂🤣🤣🤣
1,Bristol,Thu Jan 18 23:47:52 +0000 2018,0.6,RI,Here’s hoping @whats_ur_sign_  is the next bachelorette if she doesn’t win because IMAGINE HOW BEAUTIFUL THAT WOULD BE?!
2,Columbus,Thu Jan 18 19:41:40 +0000 2018,0.0,OH,@bibi_julz Street Tacos??
3,Valparaiso,Fri Jan 19 03:19:15 +0000 2018,-0.13999999999999996,IN,I've low key mocked @annaliese_p_ &amp; just remembered I one time had a bad bumper car ride at Circus Circus that actually ruined my entire day
0,Coronado,Sat Jan 20 02:17:06 +0000 2018,0.0,CA,@bibi_julz 30.
